Item Result Key,Attempt Key,Student Key,Assessment Key,Session,Item Number,Question ID,Response,Correct Answer,Points Earned,Max Points,Source CSV
2026-01-E2-STU-13F2F95CB050-Q01,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,1,114205,"B,C,d","A,B,C",1.666667,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q02,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,2,114210,"[ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q03,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,3,114207,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q04,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,4,114212,"[ A - 1, B - 1, C - 1, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1, F - 1, G - 2 ]",2.142857,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q05,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,5,114213,"[ A - 2, B - 1, C - 1, D - 1, E - 2, F - 2, G - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 2, F - 2, G - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q06,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,6,114215,improving~discharge client home with sertraline prescription,deteriorating|improving|unchanged~contact provider to schedule appointment for ECT|discharge client home with sertraline prescription|facilitate admission to the inpatient psychiatric unit,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q07,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,7,112995,c,D,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q08,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,8,113507,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q09,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,9,113774,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q10,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,10,63862,d,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q11,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,11,63984,"B,D,F","B,C,D,F",1.875,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q12,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,12,64016,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q13,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,13,67840,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q14,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,14,67862,1.4,1.4,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q15,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,15,84215,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q16,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,16,84282,B,B,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q17,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,17,90928,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q18,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,18,90950,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q19,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,19,91199,D,D,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q20,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,20,100135,"A,B,E","A,B,D,E",1.875,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q21,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,21,103136,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q22,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,22,103458,"[ B,E | A | A,B ]","[ B,E | A | A,B ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q23,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,23,113217,"A,F","A,F",2.5,2.5,W8 NR326 Exam 2.csv
